"key","english","farsi"
"change_button","Change Language","تغيير زبان"
"username","Username","نام کاربری"
"password","Password","رمز"
"login_error_empty","Please fill both fields.","لطفاً هر دو فیلد را پر کنید."
"login_error_info","Username or password is wrong! Please try agian.","نام کاربری یا رمز اشتباه است! لطفا دوباره تلاش کنید."
"login_button","Login","ورود"
"login_username_inputfield_placeholder","Username ...","نام کاربري ..."
"login_password_inputfield_placeholder","Password ...","رمز عبور ..."
"map_type_title","Map Type","نوع نقشه"
"map_type_streets","Streets","خيابان"
"map_type_outDoors","OutDoors","فضاي باز"
"map_type_dark","Dark","تاريک"
"map_type_light","Light","روشن"
